"Sexo","Ano Base","Idade"
"Feminino","1996","77"
"Feminino","1996","83"
"Masculino","1996","78"
"Masculino","1996","81"
"Masculino","1996","81"
"Feminino","1996","90"
"Masculino","1996","64"
"Feminino","1996","82"
"Masculino","1996","67"
"Masculino","1996","39"
"Feminino","1996","44"
"Masculino","1996","68"
"Masculino","1996","26"
"Masculino","1996","64"
"Feminino","1996","72"
"Masculino","1996","82"
"Masculino","1996","57"
"Feminino","1996","84"
"Feminino","1996","70"
"Masculino","1996","80"
"Masculino","1996","83"
"Masculino","1996","0.02"
"Masculino","1996","76"
"Feminino","1996","78"
"Feminino","1996","72"
"Feminino","1996","90"
"Feminino","1996","52"
"Masculino","1996","43"
"Masculino","1996","76"
"Feminino","1996","71"
"Masculino","1996","77"
"Masculino","1996","47"
"Masculino","1996","91"
"Masculino","1996","70"
"Masculino","1996","76"
"Feminino","1996","67"
"Masculino","1996","74"
"Feminino","1996","80"
"Masculino","1996","92"
"Masculino","1996","36"
"Feminino","1996","83"
"Feminino","1996","76"
"Masculino","1996","59"
"Feminino","1996","77"
"Feminino","1996","55"
"Feminino","1996","35"
"Feminino","1996","87"
"Feminino","1996","71"
"Masculino","1996","62"
"Feminino","1996","68"
"Feminino","1996","74"
"Masculino","1996","59"
"Feminino","1996","92"
"Feminino","1996","82"
"Feminino","1996","53"
"Masculino","1996","31"
"Masculino","1996","57"
"Feminino","1996","52"
"Masculino","1996","60"
"Feminino","1996","60"
"Masculino","1996","20"
"Masculino","1996","46"
"Feminino","1997","53"
"Feminino","1997","82"
"Masculino","1997","32"
"Feminino","1997","80"
"Masculino","1997","76"
"Feminino","1997","82"
"Masculino","1997","39"
"Masculino","1997","48"
"Feminino","1997","86"
"Masculino","1997","60"
"Feminino","1997","82"
"Masculino","1997","65"
"Masculino","1997","63"
"Masculino","1997","71"
"Masculino","1997","91"
"Masculino","1997","66"
"Feminino","1997","80"
"Masculino","1997","85"
"Masculino","1997","82"
"Masculino","1997","43"
"Masculino","1997","54"
"Masculino","1997","77"
"Feminino","1997","26"
"Feminino","1997","65"
"Masculino","1997","62"
"Masculino","1997","31"
"Masculino","1997","47"
"Masculino","1997","55"
"Masculino","1997","64"
"Feminino","1997","69"
"Feminino","1997","50"
"Masculino","1997","54"
"Masculino","1997","83"
"Masculino","1997","79"
"Masculino","1997","24"
"Feminino","1997","30"
"Feminino","1997","69"
"Masculino","1997","74"
"Feminino","1997","61"
"Feminino","1997","74"
"Masculino","1997","66"
"Masculino","1997","85"
"Feminino","1997","92"
"Feminino","1997","84"
"Masculino","1997","60"
"Masculino","1997","68"
"Masculino","1997","57"
"Masculino","1997","77"
"Masculino","1997","69"
"Feminino","1997","79"
"Feminino","1997","51"
"Masculino","1998","37"
"Feminino","1998","78"
"Masculino","1998","77"
"Masculino","1998","89"
"Masculino","1998","86"
"Masculino","1998","75"
"Feminino","1998","72"
"Feminino","1998","28"
"Feminino","1998","86"
"Masculino","1998","57"
"Masculino","1998","26"
"Masculino","1998","62"
"Masculino","1998","94"
"Masculino","1998","78"
"Feminino","1998","75"
"Feminino","1998","20"
"Feminino","1998","83"
"Masculino","1998","46"
"Feminino","1998","92"
"Feminino","1998","58"
"Masculino","1998","75"
"Feminino","1998","93"
"Feminino","1998","0"
"Feminino","1998","68"
"Masculino","1998","83"
"Masculino","1998","85"
"Masculino","1998","64"
"Feminino","1998","74"
"Feminino","1998","62"
"Feminino","1998","79"
"Feminino","1998","86"
"Feminino","1998","76"
"Feminino","1998","89"
"Feminino","1998","60"
"Masculino","1998","51"
"Feminino","1998","75"
"Masculino","1998","80"
"Feminino","1998","58"
"Masculino","1998","43"
"Masculino","1998","69"
"Masculino","1998","7"
"Masculino","1998","29"
"Masculino","1998","74"
"Feminino","1998","84"
"Masculino","1998","55"
"Masculino","1998","56"
"Masculino","1998","0"
"Masculino","1998","51"
"Masculino","1998","77"
"Feminino","1998","50"
"Masculino","1998","13"
"Feminino","1998","62"
"Feminino","1998","90"
"Masculino","1998","75"
"Feminino","1998","70"
"Masculino","1998","54"
"Feminino","1999","84"
