"Sexo","Ano Base","Idade"
"Feminino","1996","58"
"Masculino","1996","75"
"Feminino","1996","83"
"Feminino","1996","69"
"Feminino","1996","88"
"Masculino","1996","57"
"Masculino","1996","73"
"Feminino","1996","81"
"Masculino","1996","66"
"Feminino","1996","61"
"Feminino","1996","46"
"Masculino","1996","70"
"Masculino","1996","73"
"Masculino","1996","80"
"Feminino","1996","73"
"Masculino","1996","61"
"Masculino","1996","55"
"Masculino","1996","86"
"Masculino","1996","64"
"Masculino","1996","69"
"Masculino","1996","54"
"Masculino","1996","77"
"Masculino","1996","67"
"Masculino","1996","85"
"Masculino","1996","77"
"Masculino","1996","64"
"Masculino","1996","81"
"Feminino","1996","55"
"Feminino","1996","83"
"Masculino","1996","65"
"Feminino","1996","89"
"Masculino","1996","66"
"Feminino","1996","70"
"Feminino","1996","74"
"Feminino","1996","69"
"Feminino","1996","90"
"Feminino","1996","72"
"Feminino","1996","97"
"Feminino","1996","85"
"Feminino","1996","85"
"Feminino","1996","65"
"Masculino","1996","67"
"Masculino","1996","63"
"Masculino","1996","0.02"
"Masculino","1996","56"
"Masculino","1996","63"
"Masculino","1996","60"
"Feminino","1996","83"
"Masculino","1996","82"
"Feminino","1996","71"
"Feminino","1996","88"
"Feminino","1996","47"
"Feminino","1996","93"
"Feminino","1996","35"
"Masculino","1996","39"
"Masculino","1996","81"
"Masculino","1996","33"
"Masculino","1996","64"
"Masculino","1996","29"
"Feminino","1996","49"
"Feminino","1996","78"
"Masculino","1996","91"
"Feminino","1996","65"
"Feminino","1996","79"
"Masculino","1996","73"
"Feminino","1996","86"
"Feminino","1996","61"
"Masculino","1996","69"
"Masculino","1996","71"
"Feminino","1996","91"
"Feminino","1996","92"
"Feminino","1996","73"
"Masculino","1996","72"
"Feminino","1996","79"
"Masculino","1996","57"
"Masculino","1996","61"
"Masculino","1996","63"
"Feminino","1996","73"
"Masculino","1996","82"
"Masculino","1996","72"
"Masculino","1996","88"
"Feminino","1996","69"
"Feminino","1996","61"
"Masculino","1996","73"
"Feminino","1996","84"
"Masculino","1996","36"
"Feminino","1996","83"
"Masculino","1996","70"
"Masculino","1996","84"
"Masculino","1996","69"
"Feminino","1996","74"
"Masculino","1996","96"
"Feminino","1996","78"
"Masculino","1996","86"
"Feminino","1996","79"
"Masculino","1996","76"
"Masculino","1996","85"
"Masculino","1996","72"
"Feminino","1996","73"
"Masculino","1996","79"
"Feminino","1996","76"
"Masculino","1996","82"
"Masculino","1996","69"
"Masculino","1996","60"
"Masculino","1996","60"
"Masculino","1996","52"
"Masculino","1996","70"
"Feminino","1996","81"
"Masculino","1996","76"
"Masculino","1996","76"
"Feminino","1996","47"
"Masculino","1996","55"
"Feminino","1996","88"
"Feminino","1996","95"
"Masculino","1996","58"
"Feminino","1996","92"
"Feminino","1996","83"
"Feminino","1996","48"
"Masculino","1996","66"
"Feminino","1996","71"
"Feminino","1996","40"
"Feminino","1996","78"
"Feminino","1996","61"
"Masculino","1996","71"
"Masculino","1996","84"
"Masculino","1996","53"
"Masculino","1996","62"
"Masculino","1996","44"
"Masculino","1996","83"
"Masculino","1996","61"
"Feminino","1996","47"
"Masculino","1996","65"
"Masculino","1996","27"
"Feminino","1996","81"
"Masculino","1996","48"
"Masculino","1996","0.02"
"Feminino","1996","68"
"Feminino","1996","0"
"Feminino","1996","86"
"Masculino","1996","86"
"Feminino","1996","71"
"Masculino","1996","75"
"Masculino","1996","57"
"Masculino","1996","83"
"Feminino","1996","70"
"Feminino","1996","44"
"Feminino","1996","69"
"Masculino","1996","65"
"Feminino","1996","53"
"Masculino","1996","41"
"Feminino","1996","75"
"Masculino","1996","79"
"Feminino","1996","87"
"Feminino","1996","49"
"Masculino","1996","54"
"Masculino","1996","67"
"Masculino","1996","98"
"Feminino","1996","32"
"Feminino","1996","30"
"Feminino","1996","34"
"Masculino","1996","81"
"Feminino","1997","76"
"Masculino","1997","53"
"Masculino","1997","0"
"Feminino","1997","51"
"Masculino","1997","48"
"Masculino","1997","10"
"Masculino","1997","85"
"Masculino","1997","74"
"Masculino","1997","47"
"Masculino","1997","54"
"Masculino","1997","0"
"Masculino","1997","92"
"Feminino","1997","78"
"Masculino","1997","48"
"Masculino","1997","21"
"Masculino","1997","90"
"Feminino","1997","54"
"Feminino","1997","81"
"Masculino","1997","47"
"Masculino","1997","49"
"Masculino","1997","78"
"Masculino","1997","75"
"Feminino","1997","74"
"Masculino","1997","84"
"Feminino","1997","64"
"Feminino","1997","61"
"Feminino","1997","93"
"Masculino","1997","81"
"Masculino","1997","77"
"Feminino","1997","77"
"Masculino","1997","29"
"Feminino","1997","63"
"Feminino","1997","84"
"Masculino","1997","47"
"Feminino","1997","86"
"Masculino","1997","81"
"Feminino","1997","68"
"Feminino","1997","37"
"Feminino","1997","82"
"Masculino","1997","0"
"Masculino","1997","80"
"Masculino","1997","0"
"Masculino","1997","80"
"Masculino","1997","45"
"Feminino","1997","50"
"Masculino","1997","68"
"Masculino","1997","0.03"
"Masculino","1997","73"
"Feminino","1997","84"
"Masculino","1997","76"
"Masculino","1997","87"
"Feminino","1997","67"
"Masculino","1997","75"
"Masculino","1997","63"
"Masculino","1997","86"
"Feminino","1997","77"
"Masculino","1997","98"
"Masculino","1997","56"
"Feminino","1997","71"
"Feminino","1997","69"
"Masculino","1997","48"
"Masculino","1997","81"
"Masculino","1997","20"
"Masculino","1997","51"
"Masculino","1997","87"
"Masculino","1997","77"
"Masculino","1997","93"
"Masculino","1997","69"
"Masculino","1997","0"
"Masculino","1997","71"
"Masculino","1997","71"
"Masculino","1997","77"
"Masculino","1997","62"
"Feminino","1997","7"
"Feminino","1997","63"
"Feminino","1997","56"
"Masculino","1997","70"
"Feminino","1997","56"
"Feminino","1997","70"
"Masculino","1997","66"
"Feminino","1997","0"
"Masculino","1997","76"
"Feminino","1997","55"
"Masculino","1997","53"
"Feminino","1997","50"
"Feminino","1997","81"
"Masculino","1997","74"
"Masculino","1997","75"
"Masculino","1997","77"
"Masculino","1997","0"
"Feminino","1997","90"
"Feminino","1997","71"
"Feminino","1997","49"
"Masculino","1997","57"
"Masculino","1997","0"
"Masculino","1998","51"
"Masculino","1998","13"
"Feminino","1998","84"
"Masculino","1998","76"
"Feminino","1998","91"
"Feminino","1998","66"
"Masculino","1998","63"
"Masculino","1998","72"
"Masculino","1998","74"
"Masculino","1998","58"
"Masculino","1998","59"
"Masculino","1998","56"
"Feminino","1998","89"
"Feminino","1998","73"
"Feminino","1998","46"
"Masculino","1998","37"
"Feminino","1998","83"
"Masculino","1998","54"
"Feminino","1998","36"
"Masculino","1998","0"
"Masculino","1998","88"
"Masculino","1998","88"
"Masculino","1998","55"
"Feminino","1998","95"
"Feminino","1998","73"
"Feminino","1998","84"
"Feminino","1998","68"
"Masculino","1998","100"
"Feminino","1998","61"
"Masculino","1998","73"
"Feminino","1998","82"
"Masculino","1998","81"
"Masculino","1998","38"
"Masculino","1998","66"
"Feminino","1998","92"
"Masculino","1998","71"
"Masculino","1998","36"
"Masculino","1998","81"
"Masculino","1998","94"
"Feminino","1998","86"
"Masculino","1998","75"
"Masculino","1998","60"
"Masculino","1998","82"
"Feminino","1998","90"
"Masculino","1998","67"
"Feminino","1998","83"
"Masculino","1998","76"
"Masculino","1998","72"
"Feminino","1998","93"
"Feminino","1998","54"
"Feminino","1998","87"
"Masculino","1998","52"
"Masculino","1998","71"
"Masculino","1998","57"
"Masculino","1998","86"
"Feminino","1998","39"
"Masculino","1998","59"
"Masculino","1998","81"
"Feminino","1998","88"
"Masculino","1998","61"
"Masculino","1998","71"
"Masculino","1998","90"
"Masculino","1998","50"
"Masculino","1998","0"
"Masculino","1998","45"
"Feminino","1998","90"
"Masculino","1998","60"
"Feminino","1998","53"
"Masculino","1998","65"
"Masculino","1998","56"
"Feminino","1998","50"
"Feminino","1998","62"
"Masculino","1998","53"
"Masculino","1998","79"
"Masculino","1998","68"
"Masculino","1998","75"
"Feminino","1998","51"
"Feminino","1998","48"
"Feminino","1998","85"
"Masculino","1998","61"
"Masculino","1998","0.06"
"Feminino","1998","56"
"Masculino","1998","71"
"Feminino","1998","77"
"Masculino","1998","57"
"Masculino","1998","79"
"Masculino","1998","79"
"Masculino","1998","67"
"Masculino","1999","44"
"Masculino","1999","73"
"Masculino","1999","65"
"Feminino","1999","0.01"
"Feminino","1999","71"
"Masculino","1999","85"
"Masculino","1999","69"
"Masculino","1999","44"
"Masculino","1999","23"
"Masculino","1999","42"
"Masculino","1999","85"
"Masculino","1999","65"
"Masculino","1999","72"
"Feminino","1999","75"
"Feminino","1999","0"
"Feminino","1999","85"
"Masculino","1999","77"
"Feminino","1999","47"
"Feminino","1999","29"
"Masculino","1999","80"
"Feminino","1999","64"
"Masculino","1999","66"
"Feminino","1999","69"
"Feminino","1999","88"
"Masculino","1999","61"
"Masculino","1999","64"
"Masculino","1999","87"
"Masculino","1999","74"
"Masculino","1999","74"
"Masculino","1999","68"
"Feminino","1999","60"
"Masculino","1999","53"
"Masculino","1999","60"
"Feminino","1999","73"
"Feminino","1999","86"
"Feminino","1999","72"
"Feminino","1999","52"
"Masculino","1999","75"
"Masculino","1999","0"
"Masculino","1999","66"
"Masculino","1999","32"
"Masculino","1999","68"
"Masculino","1999","52"
"Feminino","1999","67"
"Masculino","1999","88"
"Feminino","1999","60"
"Masculino","1999","60"
"Feminino","1999","68"
"Masculino","1999","89"
"Feminino","1999","75"
"Feminino","1999","74"
"Masculino","1999","90"
"Masculino","1999","71"
"Feminino","1999","80"
"Feminino","1999","91"
"Masculino","1999","78"
"Masculino","1999","58"
"Masculino","1999","69"
"Feminino","1999","83"
"Feminino","1999","75"
"Masculino","1999","62"
"Feminino","1999","63"
"Masculino","1999","63"
"Masculino","1999","52"
"Masculino","1999","60"
"Masculino","1999","68"
"Masculino","1999","74"
"Feminino","1999","67"
"Feminino","1999","97"
"Feminino","1999","59"
"Masculino","1999","84"
"Feminino","1999","80"
"Masculino","1999","43"
"Masculino","1999","3"
"Masculino","2000","44"
"Masculino","2000","52"
"Feminino","2000","79"
"Feminino","2000","78"
"Masculino","2000","64"
"Masculino","2000","84"
"Feminino","2000","47"
"Feminino","2000","78"
"Feminino","2000","85"
"Masculino","2000","85"
"Feminino","2000","63"
"Feminino","2000","83"
"Masculino","2000","63"
"Feminino","2000","63"
"Masculino","2000","51"
"Masculino","2000","90"
"Feminino","2000","91"
"Feminino","2000","88"
"Masculino","2000","69"
"Masculino","2000","41"
"Masculino","2000","74"
"Feminino","2000","70"
"Masculino","2000","80"
"Feminino","2000","64"
"Masculino","2000","63"
"Feminino","2000","86"
"Masculino","2000","18"
"Masculino","2000","84"
"Feminino","2000","54"
"Feminino","2000","81"
"Masculino","2000","78"
"Feminino","2000","91"
"Feminino","2000","80"
"Masculino","2000","79"
"Masculino","2000","61"
"Masculino","2000","38"
"Feminino","2000","66"
"Masculino","2000","76"
"Masculino","2000","83"
"Feminino","2000","65"
"Feminino","2000","57"
"Masculino","2000","73"
"Masculino","2000","63"
"Feminino","2000","48"
"Feminino","2000","65"
"Masculino","2000","66"
