"Ano Base","Escolaridade","Idade","Sexo"
"2001","Ignorado","77","Feminino"
"2001","Ignorado","62","Masculino"
"2001","1 a 3 anos","36","Masculino"
"2001","Ignorado","56","Masculino"
"2002","Ignorado","51","Masculino"
"2002","Ignorado","23","Masculino"
"2002","Ignorado","66","Masculino"
"2002","Ignorado","22","Masculino"
"2003","1 a 3 anos","66","Feminino"
"2003","1 a 3 anos","76","Feminino"
"2003","Nenhum","77","Masculino"
"2003","4 a 7 anos","25","Masculino"
"2003","Ignorado","31","Masculino"
"2003","Ignorado","0.01","Masculino"
"2003","5 a 11 anos","34","Masculino"
"2004","1 a 3 anos","76","Masculino"
"2004","Ignorado","82","Masculino"
"2004","1 a 3 anos","68","Masculino"
"2004","1 a 3 anos","49","Feminino"
"2004","5 a 11 anos","70","Masculino"
"2004","1 a 3 anos","89","Feminino"
"2004","1 a 3 anos","58","Masculino"
"2004","4 a 7 anos","51","Feminino"
"2004","Nenhum","74","Masculino"
"2004","Nenhum","0","Feminino"
"2004","Ignorado","75","Feminino"
"2004","5 a 11 anos","22","Masculino"
"2005","1 a 3 anos","63","Masculino"
"2005","4 a 7 anos","58","Feminino"
"2005","Nenhum","63","Masculino"
"2005","1 a 3 anos","77","Masculino"
"2005","1 a 3 anos","46","Masculino"
"2005","1 a 3 anos","56","Masculino"
"2005","1 a 3 anos","58","Feminino"
"2005","1 a 3 anos","57","Masculino"
"2005","4 a 7 anos","74","Feminino"
"2005","Nenhum","84","Masculino"
"2005","Nenhum","59","Masculino"
"2005","Nenhum","53","Masculino"
"2005","Ignorado","91","Masculino"
