"Ano Base","Escolaridade","Idade","Sexo"
"1996"," ","467","1"
"1996"," ","460","1"
"1996"," ","459","1"
"1996"," ","487","1"
"1996"," ","452","1"
"1996"," ","460","1"
"1996","1","476","2"
"1996","1","464","1"
"1996"," ","301","2"
"1996"," ","408","1"
"1996","1","478","1"
"1996"," ","468","2"
"1996"," ","448","1"
"1996","1","482","1"
"1996","1","449","1"
"1996","1","209","2"
"1996"," ","459","1"
"1996"," ","476","1"
"1996","1","483","2"
"1996"," ","463","2"
"1996"," ","441","1"
"1996"," ","472","2"
"1996","1","471","1"
"1996"," ","435","2"
"1996"," ","458","1"
"1996"," ","475","1"
"1996","1","402","1"
"1996"," ","457","1"
"1996","1","456","1"
"1996"," ","444","2"
"1996"," ","442","1"
"1996"," ","458","1"
"1996"," ","479","2"
"1996","1","462","1"
"1996","1","469","2"
"1996"," ","466","1"
"1996"," ","482","2"
"1996"," ","477","2"
"1996"," ","437","1"
"1996"," ","463","2"
"1996"," ","468","1"
"1996"," ","442","1"
"1996"," ","467","2"
"1996"," ","451","1"
"1996","1","465","2"
"1996"," ","472","1"
"1996","1","487","2"
"1996"," ","434","2"
"1996"," ","461","1"
"1996"," ","468","1"
"1996"," ","468","1"
"1996"," ","450","1"
"1996"," ","432","1"
"1996"," ","416","1"
"1996"," ","433","2"
"1996"," ","480","1"
"1996"," ","481","1"
"1996"," ","429","1"
"1996"," ","447","1"
"1996"," ","477","2"
"1996"," ","447","2"
"1996"," ","475","2"
"1996","1","485","2"
"1996","1","478","2"
"1996","1","452","2"
"1996"," ","460","2"
"1996"," ","477","1"
"1996","1","477","1"
"1996"," ","439","1"
"1996","1","478","1"
"1996"," ","476","2"
"1996"," ","479","1"
"1996"," ","462","2"
"1996"," ","468","1"
"1996","1","205","1"
"1996","1","499","2"
"1996"," ","461","2"
"1996"," ","469","2"
"1996"," ","469","1"
"1996"," ","470","2"
"1996"," ","487","1"
"1996","1","461","1"
"1996","1","302","1"
"1996"," ","469","2"
"1996"," ","471","2"
"1996"," ","439","1"
"1996"," ","417","1"
"1996","1","437","2"
"1996"," ","486","1"
"1996"," ","465","2"
"1996"," ","455","2"
"1996","1","457","1"
"1996"," ","484","1"
"1996"," ","467","1"
"1996"," ","490","2"
"1996"," ","438","2"
"1996","1","466","1"
"1996"," ","461","1"
"1996"," ","437","2"
"1996"," ","406","2"
"1996"," ","438","2"
"1996"," ","436","1"
"1996"," ","449","2"
"1996","1","121","1"
"1996"," ","486","2"
"1996"," ","470","2"
"1996"," ","492","2"
"1996"," ","475","2"
"1996"," ","470","2"
"1996","1","456","1"
"1996"," ","489","1"
"1996"," ","456","1"
"1996","5","457","1"
"1996","1","449","1"
"1996"," ","475","2"
"1996"," ","455","1"
"1996"," ","478","2"
"1996"," ","470","1"
"1996"," ","456","1"
"1996","1","476","2"
"1996","1","494","2"
"1996","1","458","1"
"1996","1","477","1"
"1996"," ","459","1"
"1996"," ","435","2"
"1996"," ","450","1"
"1996"," ","454","1"
"1996"," ","493","2"
"1996"," ","473","2"
"1996","1","463","1"
"1996"," ","469","2"
"1996","5","435","1"
"1996"," ","503","1"
"1996"," ","473","1"
"1996"," ","460","1"
"1996"," ","473","1"
"1996","1","465","2"
"1996"," ","472","1"
"1996"," ","474","1"
"1996","1","464","1"
"1996"," ","433","1"
"1996","1","470","2"
"1996"," ","468","1"
"1996","1","302","1"
"1996"," ","460","1"
"1996"," ","479","2"
"1996","1","482","2"
"1996","1","484","2"
"1996"," ","483","2"
"1996","8","477","1"
"1996","1","457","1"
"1996"," ","482","2"
"1996"," ","471","2"
"1996","1","478","1"
"1996"," ","422","1"
"1996"," ","473","2"
"1996","5","418","1"
"1996"," ","430","2"
"1996"," ","461","2"
"1996"," ","445","2"
"1996"," ","443","1"
"1996"," ","447","2"
"1996","1","468","1"
"1996","1","489","2"
"1996"," ","479","1"
"1996","1","466","1"
"1996"," ","466","2"
"1996"," ","472","1"
"1996","1","477","2"
"1996","1","475","2"
"1996"," ","454","2"
"1996","5","426","1"
"1996"," ","471","1"
"1996"," ","462","1"
"1996"," ","473","1"
"1996","1","472","1"
"1996","5","471","1"
"1996"," ","445","1"
"1996"," ","478","1"
"1996","1","423","1"
"1996"," ","443","2"
